id,product,sku
15522,588,8692519919137
15521,588,8692519919120
15520,587,8692519918826
15519,587,8692519918819
15518,587,8692519918802
15517,587,8692519918796
15516,587,8692519918789
15515,587,8692519918772
15514,387,8692519914828
15513,387,8692519914811
15512,387,8692519914804
15511,387,8692519914798
15510,387,8692519914781
15509,387,8692519914774
15508,387,8692519914965
15507,467,8692519979094
15506,467,8692519979087
15505,467,8692519979070
15504,467,8692519979063
15503,467,8692519979056
15502,467,8692519979049
15485,586,8692519938626
15484,586,8692519938619
15483,586,8692519938602
15482,586,8692519938596
15481,586,8692519938589
15480,585,8692519046192
15479,585,8692519046154
15478,585,8692519046147
15477,585,8692519046130
15476,585,8692519046123
15475,582,8692519004833
15474,582,8692519004826
15473,582,8692519004819
15472,582,8692519004802
15471,582,8692519004796
15470,582,8692519004789
15469,577,8692519999382
15468,577,8692519999375
15467,577,8692519999368
15466,577,8692519999351
15465,577,8692519999344
15464,14,8692519895912
15463,14,8692519895905
15462,14,8692519895899
15461,14,8692519895882
15460,14,8692519895875
15459,35,8692519033673
15458,35,8692519033666
15457,35,8692519033659
15456,35,8692519033642
15455,35,8692519033635
15454,35,8692519033628
15453,585,8692519046116
15452,585,8692519046109
15451,585,8692519046093
15450,585,8692519046086
15449,585,8692519046079
15448,584,8692519947949
15447,584,8692519947932
15446,584,8692519947925
15445,584,8692519947918
15444,584,8692519947901
15443,584,8692519947895
15442,583,8692519046376
15441,583,8692519046338
15440,583,8692519046321
15439,583,8692519046314
15438,583,8692519046307
15437,102,8692519896674
15436,102,8692519896667
15435,46,8692519327819
15434,46,8692519327802
15433,46,8692519327796
15432,46,8692519327789
15431,46,8692519327772
15430,46,8692519327765
15429,46,8692519327888
15428,46,8692519327871
15427,46,8692519327864
15426,46,8692519327857
15425,46,8692519327840
15424,46,8692519327833
15423,582,8692519004901
15422,582,8692519004895
15421,582,8692519004888
15420,582,8692519004871
15419,582,8692519004864
15418,582,8692519004857
15417,799,8692519701442
15415,799,8692519701428
15412,581,8692519046604
15411,581,8692519046598
15410,581,8692519046581
15409,581,8692519046574
15408,581,8692519046567
15402,579,8692519046796
15401,579,8692519046789
15400,579,8692519046772
15399,579,8692519046727
15398,579,8692519046710
15397,578,8692519024213
15396,578,8692519024206
15395,578,8692519024190
15394,578,8692519024183
15393,578,8692519024176
15392,578,8692519024169
15391,863,8692519940360
15390,863,8692519940353
15389,863,8692519940346
15388,863,8692519940339
15387,863,8692519940322
15386,863,8692519940315
15378,577,8692519998897
15377,577,8692519998880
15376,577,8692519998873
15375,577,8692519998866
15374,577,8692519998859
15373,543,8692519617125
15372,543,8692519617118
15371,543,8692519617101
15370,543,8692519617095
15369,543,8692519617088
15368,543,8692519617071
15367,576,8692519014863
15366,576,8692519014856
15365,576,8692519014849
15364,576,8692519014832
15363,576,8692519014825
15362,576,8692519014818
15360,576,8692519015013
15359,576,8692519015006
15358,576,8692519014993
15357,576,8692519014986
15356,576,8692519014979
15355,103,8692519895608
15354,103,8692519895592
15353,462,8692519903211
15352,462,8692519903204
15351,462,8692519903198
15350,462,8692519903181
15349,462,8692519903174
15348,462,8692519903167
15347,462,8692519903280
15346,462,8692519903273
15345,462,8692519903266
15344,462,8692519903259
15343,462,8692519903242
15342,462,8692519903235
15341,575,8692519700681
15340,575,8692519700674
15339,575,8692519700667
15338,575,8692519700650
15337,575,8692519700643
15336,575,8692519700636
15335,85,8692519655790
15334,85,8692519655783
15333,85,8692519655776
15332,85,8692519655769
15331,85,8692519655752
15330,85,8692519655745
15329,574,8692519040183
15328,574,8692519040176
15327,574,8692519040169
15326,574,8692519040152
15325,574,8692519040138
15324,574,8692519040121
15323,573,8692519032416
15322,573,8692519032379
15321,573,8692519032362
15320,573,8692519032355
15319,573,8692519032348
15318,573,8692519032331
15317,572,8692519005670
15316,572,8692519005663
15315,572,8692519005656
15314,572,8692519005649
15313,572,8692519005632
15312,572,8692519005625
15311,572,8692519005472
15310,572,8692519005465
15309,572,8692519005458
15308,572,8692519005441
15307,572,8692519005434
15306,572,8692519005427
15305,572,8692519005595
15304,572,8692519005588
15303,572,8692519005571
15302,572,8692519005564
15301,572,8692519005557
15300,572,8692519005540
15299,571,8692519041074
15298,571,8692519041067
15297,571,8692519041050
15296,571,8692519041043
15295,571,8692519041036
15294,571,8692519041128
15293,571,8692519041111
15292,571,8692519041104
15291,571,8692519041098
15290,571,8692519041081
15237,569,8682316341927
15236,569,8682316341910
15235,569,8682316341903
15234,569,8682316341897
15233,569,8682316341880
15232,568,8682316293516
15231,568,8682316293509
15230,568,8682316293493
15229,568,8682316293486
15228,568,8682316293479
15227,558,8682316333601
15226,558,8682316333595
15225,558,8682316333588
15224,558,8682316333571
15223,558,8682316333564
15222,567,8682316321738
15221,567,8682316321721
15220,567,8682316321714
15219,567,8682316321707
15218,567,8682316321691
15217,566,8682316314341
15216,566,8682316314334
15215,566,8682316314327
15214,566,8682316314310
15213,566,8682316314303
15212,565,8682316322339
15211,565,8682316322322
15210,565,8682316322315
15209,565,8682316322308
15208,565,8682316322292
15207,564,8682316335018
15206,564,8682316334950
15205,564,8682316334998
15204,564,8682316334936
15203,561,8682316333410
15202,561,8682316333403
15201,561,8682316333397
15200,561,8682316333380
15199,561,8682316333373
15198,563,8682316340401
15197,563,8682316340395
15196,563,8682316340388
15195,563,8682316340371
15194,563,8682316340364
15193,562,8682316315188
15192,562,8682316315171
15191,562,8682316315164
15190,562,8682316315157
15189,562,8682316315140
15188,558,8682316316444
15187,558,8682316316437
15186,558,8682316316420
15185,558,8682316316413
15184,558,8682316316406
15183,561,8682316315843
15182,561,8682316315836
15181,561,8682316315829
15180,561,8682316315812
15179,561,8682316315805
15178,560,8682316317854
15177,560,8682316317847
15176,560,8682316317830
15175,560,8682316317823
15174,560,8682316317816
15173,559,8682316339573
15172,559,8682316339566
15171,559,8682316355863
15170,559,8682316339542
15169,559,8682316339535
15168,558,8682316349817
15167,558,8682316349800
15166,558,8682316349794
15165,558,8682316349787
15164,558,8682316349770
15163,557,8682316320328
15162,557,8682316320311
15161,557,8682316320304
15160,557,8682316320298
15159,557,8682316320281
15158,556,8682316318769
15157,556,8682316318752
15156,556,8682316318745
15155,556,8682316318738
15154,556,8682316318721
15153,555,8682316323237
15152,555,8682316323220
15151,555,8682316323213
15150,555,8682316323206
15149,555,8682316323190
15148,554,8682316297002
15147,554,8682316296999
15146,554,8682316296982
15145,554,8682316296975
15144,554,8682316296968
15143,553,8682316343570
15142,553,8682316343563
15141,553,8682316343556
15140,553,8682316343549
15139,553,8682316343532
15138,552,8692519040824
15137,552,8692519040817
15136,552,8692519040800
15135,552,8692519040794
15134,552,8692519040787
15133,552,8692519040947
15132,552,8692519040930
15131,552,8692519040923
15130,552,8692519040916
15129,552,8692519040831
15128,551,8692519040671
15127,551,8692519040664
15126,551,8692519040657
15125,551,8692519040640
15124,551,8692519040633
15123,551,8692519040725
15122,551,8692519040718
15121,551,8692519040701
15120,551,8692519040695
15119,551,8692519040688
15118,383,8692519928702
15117,383,8692519928696
15116,383,8692519928689
15115,383,8692519928672
15114,383,8692519928665
15113,550,8692519039644
15112,550,8692519039637
15111,550,8692519039620
15110,550,8692519039613
15109,550,8692519039606
15108,549,8692519038180
15107,549,8692519038173
15106,549,8692519038166
15105,549,8692519038159
15104,549,8692519038142
15103,549,8692519038135
15102,549,8692519038050
15101,549,8692519038043
15100,549,8692519038036
15099,549,8692519038029
15098,549,8692519038012
15097,549,8692519038005
15096,549,8692519037992
15095,549,8692519037985
15094,549,8692519037978
15093,548,8692519037787
15092,548,8692519037770
15091,548,8692519037763
15090,548,8692519037756
15089,548,8692519037718
15088,548,8692519037961
15087,548,8692519037923
15086,548,8692519037916
15085,548,8692519037909
15084,548,8692519037893
15083,548,8692519037831
15082,548,8692519037824
15081,548,8692519037817
15080,548,8692519037800
15079,548,8692519037794
15078,547,8692519037602
15077,547,8692519037596
15076,547,8692519037589
15075,547,8692519037572
15074,547,8692519037534
15073,547,8692519037657
15072,547,8692519037640
15071,547,8692519037633
15070,547,8692519037626
15069,547,8692519037619
15068,546,8692519037121
15067,546,8692519037114
15066,546,8692519037107
15065,546,8692519037091
15064,546,8692519037084
15063,545,8692519037077
15062,545,8692519037060
15061,545,8692519037053
15060,545,8692519037046
15059,545,8692519037039
15058,545,8692519036971
15057,545,8692519036919
15056,545,8692519036902
15055,545,8692519036896
15054,545,8692519036889
15053,545,8692519037022
15052,545,8692519037015
15051,545,8692519037008
15050,545,8692519036995
15049,545,8692519036988
15047,544,8692519601698
15046,544,8692519601681
15045,544,8692519601674
15044,544,8692519601667
15043,544,8692519601650
15042,544,8692519601643
15041,543,8692519617194
15040,543,8692519617187
15039,543,8692519617170
15038,543,8692519617163
15037,543,8692519617156
15036,543,8692519617149
15035,542,8692519553072
15034,542,8692519553065
15033,542,8692519553058
15032,542,8692519553041
15031,542,8692519553034
15030,542,8692519553027
15029,541,8692519552860
15028,541,8692519552853
15027,541,8692519552846
15026,541,8692519552839
15025,541,8692519552822
15024,541,8692519552815
15022,541,8692519552990
15021,541,8692519552983
15020,541,8692519552976
15019,541,8692519552969
15018,541,8692519552952
15017,540,8692519550088
15016,540,8692519550071
15015,540,8692519550064
15014,540,8692519549846
15013,540,8692519549839
15012,540,8692519549822
15011,539,8692519530837
15010,539,8692519530820
15009,539,8692519530813
15008,539,8692519530806
15007,539,8692519530776
15006,538,8692519558985
15005,538,8692519558978
15004,538,8692519558725
15003,538,8692519558718
15002,538,8692519558701
15001,538,8692519558695
15000,537,8692519550590
14999,537,8692519550583
14998,537,8692519550576
14997,537,8692519550569
14996,537,8692519550552
14995,537,8692519550545
14994,537,8692519550729
14993,537,8692519550712
14992,537,8692519550705
14991,537,8692519550699
14990,537,8692519550682
14989,537,8692519550675
14988,536,8692519568595
14987,536,8692519568588
14986,536,8692519568571
14985,536,8692519568564
14984,536,8692519568557
14983,536,8692519568540
14982,535,8692519954336
14981,535,8692519954329
14980,535,8692519954312
14979,535,8692519954305
14978,535,8692519954299
14977,535,8692519954282
14976,534,8692519794192
14975,534,8692519794185
14974,534,8692519794178
14973,534,8692519794161
14972,534,8692519794154
14971,534,8692519794147
14970,533,8692519793775
14969,533,8692519793768
14968,533,8692519793751
14967,533,8692519793744
14966,533,8692519793737
14965,533,8692519793720
14964,532,8692519565150
14963,532,8692519565143
14962,532,8692519565136
14961,532,8692519565129
14960,532,8692519565112
14959,532,8692519565105
14958,436,8692519954145
14957,436,8692519954138
14956,436,8692519954121
14955,436,8692519954114
14954,436,8692519954107
14953,436,8692519954091
14952,532,8692519565594
14951,532,8692519565587
14950,532,8692519565570
14949,532,8692519565563
14948,532,8692519565259
14947,532,8692519565242
14946,531,8692519564702
14945,531,8692519564696
14944,531,8692519564689
14943,531,8692519564139
14942,531,8692519564122
14941,530,8692519570567
14940,530,8692519570550
14939,530,8692519570543
14938,530,8692519570536
14937,530,8692519570529
14936,202,8692519886880
14935,202,8692519886873
14934,202,8692519886866
14933,202,8692519886859
14932,202,8692519886842
14931,202,8692519886835
14930,529,8692519578679
14929,529,8692519578662
14928,529,8692519578655
14927,529,8692519578648
14926,529,8692519578631
14925,529,8692519578624
14923,514,8692519617323
14922,514,8692519617316
14921,514,8692519617309
14920,514,8692519617293
14919,514,8692519617286
14918,528,8692519570109
14917,528,8692519570093
14916,528,8692519570086
14915,528,8692519570079
14914,528,8692519570062
14913,528,8692519570055
14912,528,8692519570031
14911,528,8692519570024
14910,528,8692519570017
14909,528,8692519570000
14908,528,8692519569998
14907,528,8692519569981
14905,528,8692519569950
14904,528,8692519569943
14903,528,8692519569936
14902,528,8692519569929
14901,528,8692519569912
14900,528,8692519568960
14889,528,8692519568953
14888,528,8692519568946
14887,528,8692519568939
14886,528,8692519568922
14885,528,8692519568915
14884,527,8692519553478
14883,527,8692519553461
14882,527,8692519553454
14881,527,8692519553447
14880,527,8692519553430
14879,527,8692519553423
14878,526,8692519949097
14877,526,8692519949080
14876,526,8692519949073
14875,526,8692519949066
14874,526,8692519949059
14873,526,8692519949042
14872,525,8692519561251
14871,525,8692519561244
14870,525,8692519561237
14869,525,8692519560865
14868,525,8692519560858
14867,525,8692519560841
14866,524,8692519576088
14865,524,8692519576071
14864,524,8692519576064
14863,524,8692519576057
14862,524,8692519576040
14861,524,8692519576033
14860,439,8692519948434
14859,439,8692519948427
14858,439,8692519948410
14857,439,8692519948403
14856,439,8692519948397
14855,439,8692519948380
14854,523,8692519565655
14853,523,8692519565648
14852,523,8692519565631
14851,523,8692519565624
14850,523,8692519565617
14849,523,8692519565600
14848,522,8692519552174
14847,522,8692519552167
14846,522,8692519552150
14845,522,8692519552143
14844,522,8692519552136
14843,522,8692519552129
14842,521,8692519555960
14841,521,8692519555953
14840,521,8692519555946
14839,521,8692519555939
14838,521,8692519555922
14837,521,8692519555366
14836,521,8692519555359
14835,521,8692519555342
14834,521,8692519555335
14833,521,8692519555328
14832,520,8692519547798
14831,520,8692519547781
14830,520,8692519547774
14829,520,8692519547767
14828,520,8692519547750
14827,520,8692519547743
14826,519,8692519545107
14825,519,8692519545091
14824,519,8692519545084
14823,519,8692519545077
14822,519,8692519545060
14821,519,8692519545053
14820,518,8692519529749
